Date|Active Users|Favorites|Total Visits|Date Created|Last Updated|Server Size|Genre|Title|Creator|gameID|Category|URL|Description
2022-07-05 01:36:28|3491|801805|228.4M+|7/16/2014|6/30/2022|10|Building|🔨Plane Crazy🔨By @madattak|@madattak|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=166986752&Position=27&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.125Z|Currently developed by rickje139 original game by madattak. Build your own crazy vehicles planes car boats rockets drones or a combination of all of them! Features both a pvp and non-pvp mode for peaceful building or facing off with your friends!
2022-07-05 01:36:29|3065|71968|12.1M+|3/14/2022|7/5/2022|12|All Genres|[💎10M VISITS] Sword Factory X ⚔️By TopTier Games|TopTier Games|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=9103460924&Position=10&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.118Z|Sword Factory X ⚔️ is the next big thing in the Sword Factory series. There are tons of new features areas to explore and a bunch of new items. -🏆 Re-Enchanter! -🗺️ New map! -🧿 Souls! -✨ Tons of new enchants! -🌕 Blood moon! 🗡️ Create swords 👼 Upgrade your swords in the ascender 🗺️ Unlock new areas and defeat bosses 🏦 Put your best items in the bank! 🔔 Follow for game updates! 🔔 ~ Sword Factory X Team
2022-07-05 01:36:29|1152|54690|28.5M+|1/28/2021|7/2/2022|35|All Genres|Anime Brawl: ALL OUTBy Fish Bean Studio|Fish Bean Studio|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=6310438798&Position=30&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.125Z|📢New code coming soon! 👊 Collect and battle with your favorite characters from different shows! ⬆️Upgrade your characters and overcome greater challenges! 🕒Shop resets every hour! ⚔️Battle against your friends and other players in PvP! ⚡Earn trophies by battling other players and climb the leaderboard! 🔨More updates coming soon...
2022-07-05 01:36:30|941|603085|54.9M+|9/18/2018|7/4/2022|20|RPG|VesteriaBy The Vesteria Team|The Vesteria Team|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=2376885433&Position=32&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.126Z|A casual fantasy MMORPG with many open worlds to explore. Fight enemies complete quests discover treasure raid dungeons with friends and so much more in the magical world of Vesteria. Gameplay guide: https://devforum.roblox.com/t/vesteria-gameplay-guide/ 💎 NEW PREMIUM STORE 💎 Introducing a new premium store where you can buy and spend Ethyr all in one place with lower prices and bundle offers! 💗 FAMOUS UPDATE 💗 New fame reputation system and a bunch of balances improvements and fixes. See Social Links for full notes. 🕷️ SPIDER ABYSS DUNGEON UPDATE 🕷️ Introducing new Easy Normal Hard & Insane difficulties. New rewards including Spider Scrolls from the Spider Chest. 🏆 2018 Bloxy Award for Technical Achievements 🏆 Tags: Fantasy RPG MMORPG Fighting
2022-07-05 01:36:30|2318|23985|2.7M+|5/6/2022|6/30/2022|32|All Genres|Nen Fighting Simulator [MOBILE]By Nenning!|Nenning!|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=9555732501&Position=9&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.118Z|💥 Welcome to Nen Fighting Simulator! 💥 🗺️ Complete quests and explore new areas! 👊 Train your strength and learn new skills! ✨ Increase your Nen and show off your aura! ☀️ Rank up and earn new titles! 🏆 Become the strongest and top the leaderboards! ⭐Premium Users earn 2x Jenny per minute!⭐ Getting killed too often? Train in a free private server! [UPDATE 1.5] 📱 Improved Mobile Controls! ⚙️ Settings Improvements! 🔨 Bug Fixes! 🌟 Codes! Codes 7.5KLIKES and 15KFAVS are available in new servers! 👍 Next Code at 10K Likes! Thank you for the support! 🛎️Updates coming every week! Join the Communication Server to keep up to date! Nen Fighting Simulator is not affiliated with the HxH series or Viz Media.
2022-07-05 01:36:31|4527|820317|199.2M+|8/15/2019|6/28/2022|60|RPG|Warrior Cats: Ultimate EditionBy WarriorCatsRP|WarriorCatsRP|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=3663340706&Position=24&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.124Z|Create your own Warrior Cats and roleplay in this official game based on Warriors The New York Times best-selling series of fantasy books. Warrior Cats: Ultimate Edition brings the Warriors series off the written page and into the Roblox world! 🌸🌸🌸 SPRING 2.0: CAT ROLES 🌸🌸🌸 New clan camps and roles for cats! 🎨Create your own Warrior Cats and your own story. 🐾Choose the path of a Warrior a Medicine Cat or perhaps even a Clan Leader! 🗺️Explore the Forest Territory and the Clans who inhabit it... 💬Develop friendships alliances and identify your foes! 🌟Construct your own story in this immersive environment and control your own destiny. Controls: Q/E to change speeds. V to drop held item. Shift+P to toggle cinematic camera Animation hotkeys found ingame! Asset Attributions: https://devforum.roblox.com/t/warriorcatsrp-asset-attributions
2022-07-05 01:36:31|2255|371830|103.7M+|11/14/2018|6/2/2022|50|Military|[Nukes] Rise of NationsBy @Hyperant|@Hyperant|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=2569453732&Position=19&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.121Z|Grand Strategy game focused on world domination Nukes have been added. Invest lots of resources to unleash the power of the atom! Biomes have been added. Take advantage of your new conditions. Events have also been added. Make careful choices that can change your country in this new major update! Military leaders that can help turn the tide of a war and more in this new update Hold left shift to ignore units Right click and drag to move Mouse wheel or F/R to Zoom Drag via left click to select multiple units READ THE HELP
2022-07-05 01:36:32|3990|1442454|221.0M+|1/8/2019|7/3/2022|12|RPG|World // ZeroBy World // Zero|World // Zero|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=2727067538&Position=18&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.121Z|🗼TOWER 4🗼 - The next tower is now available in WORLD 8! - NEW TOWER BOSS!! Taurha the Ruined Giant - LEVEL CAP INCREASED TO 115! - NEW PET!! The Alligator Pet is available NOW in Tower 4!! 🌎 Welcome to World // Zero! 🌎 Choose a starter class and battle your way through 8 Worlds with over 20 unique Dungeons. Defeat fearsome bosses unlock new classes collect pets find rare loot and go on an epic adventure! 🏆 2019 Bloxy Award for Best Use of Tech! 🏆 🏆 2020 Bloxy Award for Most Immersive Experience! 🏆 Tags: RPG MMORPG JRPG Fantasy Classes Anime
2022-07-05 01:36:32|1133|1581349|543.7M+|9/7/2019|6/25/2022|20|Fighting|[20000X] Saber SimulatorBy HD Games.|HD Games.|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=3823781113&Position=23&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.122Z|Welcome to Saber Simulator! HOW TO PLAY: ⚡ Train your character by swinging your sword and gathering strength. 💪🏻 Use strength to fight other players. 💰 Sell your strength for coins and upgrade your character in the shop. 📈 Try to get to the top of the leaderboards! Use code Update100 for 100 of every type of pet charm! Latest Update (130): - 20000x Crown boost! - New Aura added! - New island and pet egg added! - New Features Coming Soon! Current Boosts: - 20000x CROWNS 1000x Sell Updates every Friday at 10 PM PST! Join the group HD Games. for an in-game reward: 💰 20% Extra Coins ⚡ Chat Tag 👑 Name Tag Made by HD Games
2022-07-05 01:36:33|10548|796311|605.0M+|2/25/2018|7/5/2022|12|Fighting|[MASH&GUTS] ABABy Dogs Studios: South|Dogs Studios: South|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=1458767429&Position=14&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.119Z|ANIME BATTLE ARENA Controls: Shift: Sprint Q: Dodge F: Block Basic Attack: Mouse1 Space+Mouse1: Aerial Attack Combine Basic Attacks and Aerial Attacks to discover new combos. Use 1234 for your character special moves. Transformation: G
